"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9"
"result" 250 0 0.75 0.5025 0.496865079365079 0.502936507936508 0.500674603174603 0.505992063492063 0.502936507936508
"result" 250 0 0.75 0.500753968253968 0.491785714285714 0.505833333333333 0.494325396825397 0.499642857142857 0.493214285714286
"result" 250 0 0.75 0.495436507936508 0.501865079365079 0.490079365079365 0.495634920634921 0.494444444444444 0.506984126984127
"result" 250 0 0.75 0.498240740740741 0.49087962962963 0.499814814814815 0.493009259259259 0.515925925925926 0.504305555555556
"result" 250 0 0.75 0.495609756097561 0.503739837398374 0.499268292682927 0.499918699186992 0.499065040650407 0.500528455284553
"result" 250 0 0.75 0.496 0.501761904761905 0.500428571428571 0.504190476190476 0.506333333333333 0.499380952380952
"result" 250 0 0.75 0.496185185185185 0.502222222222222 0.496407407407407 0.496 0.491925925925926 0.508296296296296
"result" 250 0 0.75 0.507666666666667 0.506541666666667 0.498458333333333 0.488958333333333 0.501041666666667 0.499333333333333
"result" 250 0 0.75 0.493333333333333 0.49031914893617 0.492553191489362 0.497482269503546 0.500496453900709 0.497375886524823
"result" 250 0 0.75 0.500952380952381 0.502936507936508 0.503293650793651 0.497063492063492 0.499920634920635 0.496031746031746
"result" 250 0 0.75 0.491791666666667 0.495875 0.498916666666667 0.49775 0.494375 0.494958333333333
"result" 250 0 0.75 0.499126984126984 0.5 0.499642857142857 0.506626984126984 0.49968253968254 0.500198412698413
"result" 250 0 0.75 0.492541666666667 0.501708333333333 0.497875 0.496916666666667 0.493958333333333 0.504041666666667
"result" 250 0 0.75 0.513730158730159 0.502857142857143 0.505793650793651 0.501150793650794 0.498888888888889 0.495039682539683
"result" 250 0 0.75 0.503062015503876 0.502906976744186 0.493372093023256 0.491317829457364 0.499806201550388 0.499302325581395
"result" 250 0 0.75 0.507393162393162 0.503589743589744 0.49991452991453 0.496923076923077 0.499957264957265 0.498076923076923
"result" 250 0 0.75 0.507619047619048 0.495833333333333 0.497460317460317 0.502619047619048 0.493333333333333 0.504444444444444
"result" 250 0 0.75 0.500793650793651 0.493134920634921 0.505515873015873 0.510119047619048 0.502103174603175 0.498015873015873
"result" 250 0 0.75 0.500854700854701 0.498162393162393 0.505555555555556 0.500598290598291 0.490299145299145 0.505683760683761
"result" 250 0 0.75 0.502708333333333 0.496041666666667 0.504041666666667 0.493333333333333 0.496208333333333 0.501125
"result" 250 0 0.75 0.493211382113821 0.500447154471545 0.493577235772358 0.502073170731707 0.500772357723577 0.493008130081301
"result" 250 0 0.75 0.502051282051282 0.495 0.501452991452991 0.507478632478632 0.49957264957265 0.502350427350427
"result" 250 0 0.75 0.504246031746032 0.502619047619048 0.505833333333333 0.508373015873016 0.50047619047619 0.495595238095238
